cart_id;product_id;quantity
567;279;1
568;223;1
568;3;2
568;59;2
569;88;2
569;96;1
569;4016;2
569;2;1
569;576;1
570;1;1
570;186;1
570;7;1
570;3;1
570;999;2
571;1;1
571;118;1
571;3;1
572;5;1
572;22;2
572;3;1
573;100;1
573;1;1
573;93;1
573;306;1
574;14;1
575;572;1
575;3514;1
576;2;1
576;9;1
576;1;1
576;4;3
576;468;1
577;5;1
577;10;1
577;4;1
577;3804;2
578;6;1
578;223;1
578;3;1
578;852;2
578;25;2
579;1730;1
579;758;1
580;4;1
580;5;1
581;49;5
582;11;2
582;47;1
583;2;1
583;25;1
583;47;2
583;293;1
583;112;1
583;40;1
583;2051;2
584;40;1
584;4;1
584;7;1
584;1184;2
584;5021;2
584;12;1
585;2554;1
585;1;1
585;76;2
585;1909;1
585;10;1
585;4;1
586;5;1
586;175;1
586;4;1
587;10;1
587;7;1
587;5;1
587;1528;1
588;7;1
588;174;1
588;10;1
588;14;2
588;353;1
588;8;1
589;6;1
590;1;1
590;7;1
590;148;1
590;5036;1
590;23;1
591;24;1
591;7;1
591;31;1
591;5;1
591;3594;1
592;1999;2
592;71;1
592;1022;1
593;63;2
594;101;1
594;264;1
594;750;2
594;8;1
594;95;1
595;2672;2
595;1962;1
595;1;1
595;7;1
595;137;1
596;33;2
596;75;2
596;9;1
596;187;1
597;2245;2
597;340;2
597;14;1
597;38;1
598;1;1
598;1783;1
598;1904;2
598;137;1
598;105;1
598;1082;1
598;2463;1
599;1;1
599;4;1
599;3;1
600;774;3
600;6698;1
601;4452;2
602;7;1
602;416;1
602;73;1
602;400;1
603;204;1
603;3340;1
603;2635;2
604;390;1
604;33;1
604;376;1
604;18;1
605;1;1
605;313;1
605;1868;1
605;132;1
605;3;1
605;4;1
606;20;1
606;1;1
606;936;2
607;1;2
607;29;1
607;108;1
607;9;1
608;5;1
608;4270;2
608;97;1
608;2;2
609;324;1
609;68;2
609;1325;1
609;859;1
609;595;1
609;1103;1
609;1896;1
610;17;2
610;146;1
611;1;1
611;53;1
611;3;1
611;42;1
611;35;1
611;2776;1
611;25;2
612;161;1
612;1409;1
612;491;1
612;8;1
612;90;1
612;3;1
613;1;2
613;468;1
614;233;1
614;84;1
615;67;3
615;32;1
615;3;2
615;4;1
616;1;1
616;5185;1
616;232;1
616;348;1
616;2;1
616;177;1
617;66;1
617;1;1
617;2;1
618;5686;2
618;13;1
618;4;2
618;11;1
618;151;1
619;42;1
620;2;3
620;13;1
620;387;1
621;1509;1
621;2;1
622;213;1
622;96;1
622;2;1
622;1794;1
623;34;1
623;1;2
623;8;1
623;15;1
624;29;1
624;1309;1
624;13;1
624;19;3
624;1;2
625;11;1
625;4126;1
625;37;1
626;6781;1
626;1;2
626;9;2
626;64;3
626;1055;1
627;54;1
627;159;1
628;6;1
629;5475;1
629;7;1
629;1;1
629;1892;1
630;1;1
630;129;1
630;3;2
630;100;3
630;120;1
630;5982;1
630;3995;1
630;49;2
631;3;1
631;1;1
631;11;1
631;457;1
632;66;1
632;11;1
632;2;1
632;1527;1
633;331;1
633;3;3
633;540;1
633;85;1
633;1544;1
633;20;2
633;113;1
633;178;1
634;902;1
634;3;1
634;2;1
634;10;1
634;1;3
635;304;1
636;2551;1
636;2102;1
637;547;1
637;4415;1
637;10;1
637;1;1
638;48;1
638;698;1
639;1;2
639;46;2
639;117;1
639;74;1
639;63;3
639;5;1
639;54;1
640;19;1
641;6;1
641;14;1
641;825;1
641;28;1
641;3;1
642;153;1
642;1146;1
642;120;1
642;270;1
642;1;1
642;30;2
642;7;1
643;29;3
643;1311;1
643;3;1
643;54;1
643;4;1
643;365;1
643;457;3
644;5;1
644;691;1
644;1;1
644;60;1
644;37;1
644;4;3
645;1031;1
646;3;1
647;1;1
647;2374;1
648;253;1
648;1680;1
648;160;1
648;1;1
648;2;2
649;747;2
649;153;2
649;6;1
650;98;1
650;41;1
650;1;1
650;2381;1
651;61;1
651;39;2
651;461;1
651;32;1
652;1376;2
652;335;1
653;30;1
654;6;1
654;10;2
655;1;2
655;95;1
655;5;2
656;1;1
656;2;1
656;22;1
656;145;1
656;4;1
656;733;2
656;374;1
656;3;1
657;495;1
657;2;1
657;6215;1
657;12;1
657;42;2
657;7;1
657;14;2
658;7;1
658;57;2
658;48;3
658;37;1
658;5;1
659;5;1
659;7;1
659;2;1
660;149;1
660;51;1
661;1017;2
661;5536;2
661;126;1
661;1;2
662;1;1
663;299;1
663;247;1
663;2;1
664;26;1
664;1140;1
664;97;1
664;412;2
665;25;1
665;830;1
666;4;2
666;8;1
666;6;4
666;2;1
666;3622;1
666;143;1
667;38;1
667;1;1
668;1280;1
668;469;2
668;16;1
668;7;1
668;14;1
668;41;1
669;5;2
669;25;1
669;87;1
669;1;1
669;34;1
670;326;1
670;442;1
670;194;2
670;1192;1
670;2;2
670;1005;1
671;107;1
671;1;1
672;378;1
672;5;1
672;715;3
672;2907;1
672;4;2
672;229;1
672;2;1
672;1920;1
672;2027;1
673;4;1
673;16;1
674;11;1
674;6080;1
674;4711;1
675;6;1
675;612;1
676;45;1
676;41;1
677;1;1
677;118;3
678;501;1
678;54;1
679;8;1
679;25;1
679;13;1
679;197;3
679;1;1
680;1;4
680;121;2
680;2;1
680;719;1
681;1;1
681;2;1
681;26;3
681;3064;3
681;3;1
681;4;1
682;723;3
682;40;1
683;539;1
683;1;1
683;3111;1
683;782;2
684;2042;1
685;3612;1
685;5822;1
685;2;1
685;74;1
685;27;1
686;1;1
686;310;1
686;21;1
686;123;1
686;7;1
686;126;1
687;17;2
687;5;1
687;1;1
688;1;3
689;3328;1
689;379;1
689;239;1
689;4;1
690;2;1
690;201;2
690;2156;1
690;10;1
690;4;1
691;4;1
691;62;1
691;2;1
691;1;1
691;830;1
691;307;1
691;135;1
691;1406;1
691;5;1
691;1959;1
692;3715;1
692;1072;1
692;2516;1
692;39;1
693;424;1
693;14;1
693;40;1
693;6;1
694;1;1
694;6;1
694;88;1
694;323;1
694;669;1
695;34;1
695;44;1
696;1205;1
696;2;1
696;785;1
696;1;1
696;18;1
697;1;1
697;220;1
697;2570;1
697;50;1
697;54;1
698;71;2
699;1168;1
699;19;1
699;23;1
699;290;1
699;27;1
699;185;2
699;17;1
700;13;2
700;1;2
700;60;2
701;2;2
701;1;1
701;6921;1
702;5;1
702;1;1
702;311;1
703;154;1
703;4;1
703;6;1
703;24;1
703;3036;2
704;10;1
704;1699;2
704;4;1
704;102;1
705;4818;1
705;45;1
705;38;2
706;1;1
706;896;1
706;2;1
706;14;3
707;7;1
707;15;1
707;1;2
707;14;1
708;43;1
708;25;1
708;1753;1
708;96;2
709;6;2
709;13;1
709;3933;1
709;1;2
709;88;1
709;31;1
710;414;1
710;10;2
711;3;1
711;4360;3
712;1;1
713;66;2
713;1;1
713;3;2
714;199;1
714;1;1
714;1655;2
714;4;1
714;284;1
715;77;1
715;1211;1
715;1017;3
715;11;1
716;2;1
716;357;1
716;76;1
716;1861;1
716;1;2
717;2;1
717;5004;1
717;1;2
717;1436;1
718;48;1
718;27;1
718;8;1
718;240;2
718;135;2
718;2;1
718;1538;1
718;32;1
718;1;2
718;5;1
719;1;1
719;3;1
719;2;1
719;6;1
719;231;1
719;1467;2
720;57;2
720;20;2
720;24;1
720;1483;1
720;22;1
721;16;1
721;37;1
721;817;2
721;32;2
721;46;1
721;982;1
722;6371;1
722;1;1
723;20;1
723;106;1
723;1;1
723;3;2
724;33;1
724;360;3
724;2228;1
724;933;1
724;4;1
725;1;1
725;6;2
725;3226;2
725;2;1
725;1845;1
726;2;1
726;1;1
726;138;2
726;81;1
726;15;1
726;84;1
727;19;1
727;88;1
727;2;1
728;63;1
728;9;1
728;3;1
728;1698;1
729;262;1
729;1;1
729;2;2
729;737;1
730;5;1
730;43;1
731;143;1
731;5;1
731;283;1
731;222;2
732;146;1
732;40;1
732;105;1
732;32;1
733;8;1
733;162;1
733;493;1
733;4;1
733;91;1
733;212;3
733;1668;2
733;763;1
733;948;2
734;20;3
734;1;1
734;8;2
734;5;1
734;1709;2
735;49;1
735;10;1
735;58;1
736;98;1
737;25;1
737;4889;1
737;4703;1
737;23;1
737;1;1
738;27;2
738;17;1
738;26;1
738;3315;1
738;2;1
739;19;2
740;520;1
740;626;1
741;323;2
741;35;1
741;5;1
742;1127;1
742;692;1
742;1;1
742;35;1
742;57;1
743;45;1
743;1;2
743;10;1
743;104;1
743;2;1
744;7;1
744;4;1
744;102;1
744;82;1
744;1;1
744;48;2
744;84;1
745;1;1
746;2689;1
746;103;1
746;3;1
746;121;1
747;4;2
747;1038;1
747;496;1
747;6909;1
747;1;1
747;293;1
748;4;4
748;18;1
748;2;1
748;5;1
749;155;2
749;24;1
749;249;1
750;109;2
751;3;1
751;1;3
751;457;2
751;30;1
751;19;1
751;10;1
752;67;1
752;285;1
752;5510;1
753;4;1
753;170;1
753;1;1
753;47;1
754;396;1
754;13;1
754;68;1
754;3;1
754;35;1
755;12;1
755;1;1
755;6;1
756;192;3
756;8;1
756;158;1
756;1;1
757;2;1
757;243;1
757;4;1
757;454;1
757;311;1
757;1529;2
758;286;1
758;28;1
758;32;1
758;36;1
759;382;1
759;141;1
759;2;1
760;63;1
760;16;1
760;1;3
761;14;1
761;38;1
761;5504;1
761;417;1
761;28;1
761;962;2
761;113;2
761;64;1
762;102;1
762;1;1
762;494;2
762;3716;1
762;2137;1
762;194;1
762;10;1
762;20;1
762;2;2
763;1;2
763;626;1
763;1282;1
764;1;1
764;3988;1
764;202;1
764;818;1
764;588;3
764;9;1
765;1124;1
765;366;1
765;375;1
766;2;1
767;245;1
767;8;1
767;108;2
767;11;1
767;947;1
768;1;1
769;10;1
769;1;1
770;1478;1
770;445;1
770;1;2
771;2232;1
771;3928;1
771;6;1
771;83;1
771;2;1
771;4;1
771;31;1
772;658;2
772;2;1
773;137;1
773;246;1
773;1;2
773;8;1
773;22;1
774;1971;1
774;17;1
774;196;1
774;1;1
775;334;1
775;1;1
775;41;1
775;5;2
775;17;1
775;54;1
775;6;2
776;92;1
777;624;1
777;5382;1
777;776;1
778;18;1
778;2;2
778;26;1
779;126;1
779;1;2
780;2;1
781;262;2
781;2;1
781;735;1
782;81;1
782;42;1
782;104;1
783;37;1
783;2;1
783;700;1
783;1219;1
784;8;1
784;2;1
784;221;1
784;807;2
785;1;1
785;2;3
785;571;1
785;41;1
786;224;1
786;2;1
786;5235;1
786;97;1
786;3525;1
786;7;1
786;1141;2
787;1;1
787;4346;1
787;486;1
787;4;1
788;132;1
788;2790;1
788;33;1
788;3108;1
789;5;1
789;1008;2
789;1;1
789;51;1
789;161;1
790;5;1
790;13;1
790;793;1
791;96;1
792;667;1
792;5926;1
792;48;1
793;2450;1
793;1;2
793;4;1
794;838;2
794;5;1
794;2822;1
794;1074;1
794;174;1
794;1;2
794;1125;1
795;14;1
795;30;2
795;6;1
796;14;1
796;23;1
796;53;1
796;52;1
796;2511;1
796;185;1
796;1840;2
797;5;1
797;1410;1
797;2;1
797;34;1
797;470;1
797;25;1
797;333;1
798;205;1
798;9;3
798;5;2
799;15;1
799;119;1
799;2;1
799;1707;1
799;4756;1
800;1726;1
800;2;1
800;1;3
801;1;1
801;7;2
801;127;2
801;852;1
802;40;1
802;16;1
802;1;1
802;2652;1
802;94;2
802;38;1
803;837;3
803;16;1
803;7;1
803;433;1
803;38;1
804;7;1
804;1527;1
804;104;1
805;3;1
805;6;1
805;93;1
805;1;1
805;291;1
805;179;1
806;260;1
806;42;1
806;2;1
807;9;1
807;1661;1
807;34;1
807;438;1
807;94;2
807;7;1
808;17;1
808;18;2
808;41;2
808;8;2
808;711;3
809;2;1
809;52;2
809;337;2
809;6762;2
809;155;1
809;2421;2
809;1;2
809;14;1
809;1241;1
810;76;1
810;10;1
810;1948;1
810;4;1
811;10;1
811;381;1
811;1448;1
811;9;2
812;6;2
812;1163;2
812;4;1
813;2;2
813;234;2
814;542;1
815;1;1
815;3;1
815;255;1
815;1647;1
815;11;1
816;6;1
816;1929;1
816;1605;1
816;200;1
817;1;2
817;2427;1
817;1041;1
817;2;2
817;43;2
817;62;1
818;1;1
818;1397;1
819;714;1
819;19;1
819;1112;1
820;1513;1
820;15;1
820;4;4
820;1313;1
821;6;1
821;2;1
821;87;1
822;1;1
823;344;2
823;21;1
823;50;2
824;6;1
824;2;1
824;11;1
825;730;1
825;1;1
826;1;1
827;9;2
827;87;1
827;6386;1
827;465;2
828;642;1
828;19;1
828;73;1
828;13;1
828;170;2
829;25;1
829;108;1
829;62;1
830;21;2
830;358;1
830;4;1
830;3;1
831;1;1
831;20;1
831;280;1
831;85;2
832;1;1
832;1780;1
832;943;2
832;318;1
833;2;2
833;684;1
833;2450;2
834;6;1
834;4;1
834;1;1
834;3041;1
835;1;1
836;82;2
836;2;1
837;8;3
837;504;3
837;319;2
837;16;2
837;7;1
837;563;1
838;9;1
838;1733;1
838;1;1
839;4027;1
839;13;1
839;83;1
839;157;2
840;3;1
840;89;1
840;214;2
840;2080;2
841;1098;2
841;1;1
841;28;1
841;33;1
841;70;1
842;953;1
843;30;2
843;1;1
843;1855;1
844;3;1
844;1;2
845;363;1
845;3;2
846;3326;1
846;3;1
846;36;1
847;57;1
847;13;1
847;520;2
847;1;1
847;153;1
847;33;1
847;11;1
847;17;1
848;5;1
848;66;1
849;273;1
849;36;1
850;16;1
850;20;1
850;1944;1
850;1042;1
851;1169;2
851;211;1
851;163;1
851;394;2
851;1;1
852;4519;1
852;5893;1
852;1;1
852;5;1
852;36;1
853;1718;1
853;571;1
853;2;1
853;1322;1
853;3;2
854;1;1
854;3740;2
855;22;1
855;1545;1
855;212;1
855;5;2
856;5202;1
856;11;1
856;4442;1
856;37;2
856;31;1
856;1;1
857;5;1
857;224;1
857;3;1
857;9;1
858;3;1
858;86;1
858;151;1
858;6;1
858;441;1
859;2561;1
859;6;2
859;206;1
859;1;2
859;12;1
860;308;1
860;520;1
861;1;1
861;192;2
862;5586;1
862;179;1
862;4;1
862;24;1
862;7;1
862;32;1
862;316;2
863;3;1
863;2361;1
863;219;1
863;156;1
863;7;1
864;540;1
864;11;1
864;799;1
865;22;3
866;198;1
867;2980;1
867;1;1
867;5219;1
867;3161;1
867;1092;1
867;76;1
868;1101;1
868;1;1
868;9;1
868;4;1
868;4229;1
869;5507;1
869;215;1
869;3;1
869;15;1
869;13;1
869;1;1
870;58;1
870;36;1
870;2;1
870;35;1
871;127;1
871;59;1
871;8;2
871;3838;1
871;28;1
871;1;2
871;64;2
871;2;1
871;12;1
871;3;1
872;2;1
873;183;1
873;349;1
873;2;1
873;1;1
873;5;1
873;128;1
874;5269;1
874;381;2
874;712;1
875;573;2
875;38;1
875;14;1
876;4;3
876;3;1
876;207;1
876;14;1
877;29;1
877;351;1
877;19;1
877;82;1
877;91;1
878;9;1
878;158;1
879;2170;1
879;2;1
879;1;1
879;312;1
879;11;2
880;1;1
880;2;1
881;615;1
881;122;1
881;12;1
881;2;3
881;120;3
881;3953;2
882;67;1
882;439;2
882;129;1
882;10;1
883;4262;1
883;53;1
884;29;2
884;304;1
884;17;1
884;1;1
884;163;1
885;6751;3
885;2;1
885;4;1
885;216;1
885;802;1
885;12;1
885;1198;1
885;1;1
885;144;1
886;3;1
886;4243;1
886;22;1
887;1;1
887;26;1
887;188;1
888;5;1
888;53;1
888;47;1
889;17;1
889;982;1
889;1;1
889;3;1
889;6;1
890;1569;1
891;120;1
891;497;1
891;2;1
891;14;1
891;15;1
891;1;2
892;45;1
892;496;2
893;3550;1
893;110;1
893;1737;2
893;3;1
893;41;2
894;7;1
894;8;2
894;381;1
894;38;1
894;24;1
895;24;1
895;4;1
896;21;1
897;5135;1
897;223;1
897;335;1
898;5;2
898;741;3
898;1;1
898;2;1
898;34;1
898;830;1
898;5475;1
898;3;1
899;4;1
899;400;1
899;2;2
900;296;1
900;18;1
900;3483;3
901;201;1
901;1;1
901;2457;1
902;94;1
902;221;1
902;1016;1
902;46;1
902;281;1
903;7;1
903;2;1
903;4;1
903;12;2
903;1;1
903;33;1
903;6496;1
904;5;1
904;53;1
905;4;3
905;3240;1
905;658;1
905;1;1
905;6;1
905;2950;2
906;2249;1
907;2588;1
907;3;1
907;10;1
907;5015;2
907;136;1
907;2736;1
908;1;1
908;7;1
908;2;2
908;3;2
908;144;1
909;8;1
909;4;1
909;467;2
909;1;2
909;3;3
910;3351;2
911;3114;1
911;155;1
911;371;1
911;262;2
911;93;1
912;4595;1
912;4;1
912;27;1
912;6254;1
913;3006;2
913;3;2
913;242;1
914;327;1
915;49;2
915;1;1
915;34;1
915;2;1
916;43;2
916;327;1
916;6;2
916;9;1
916;19;1
917;1;2
917;4609;1
917;6;1
917;3;1
917;1534;1
917;2;1
917;212;2
917;7;1
918;355;2
918;2;1
919;1068;1
919;70;1
920;21;1
920;7;1
921;1;1
921;11;1
921;83;1
921;4801;2
922;1;1
922;45;2
923;6;1
923;62;1
923;46;1
923;420;2
923;8;1
924;6;1
924;9;1
924;3111;1
925;4;1
925;2337;1
925;2;1
925;540;1
925;3000;1
926;161;2
926;3;2
926;14;1
926;275;1
926;3454;1
926;26;1
927;1;1
927;765;1
927;104;1
927;49;1
927;142;1
927;90;1
928;6460;2
928;5;1
929;9;1
929;30;2
929;8;1
930;9;2
930;2;1
930;3;1
930;228;1
931;11;1
931;66;1
931;1;1
931;15;2
932;3356;2
933;32;1
933;44;2
933;3568;1
933;1;1
934;4823;1
934;7;1
934;2;1
935;4;1
935;35;1
935;105;1
935;5;1
936;1;1
936;85;2
937;181;1
938;1298;1
938;7;1
938;2250;1
939;23;1
939;95;1
939;1;2
939;44;1
940;25;1
940;71;1
940;31;1
941;6;1
941;1;2
941;2;2
941;3;1
942;1668;2
942;1192;1
942;33;1
942;2;1
942;1210;2
942;1;1
943;122;2
943;1;1
944;1;2
944;15;1
944;492;1
944;3;1
945;16;1
946;4849;1
946;88;1
946;5;2
946;2;1
946;1;1
946;81;1
947;636;1
947;1000;1
947;12;1
948;2;1
948;1;1
948;18;1
949;12;1
949;4;1
949;1;2
949;2145;1
949;38;1
949;388;1
950;297;1
950;3;2
950;62;1
950;72;1
950;1;1
951;8;2
952;1;1
952;250;1
952;3;1
952;22;1
952;8;1
952;73;2
952;424;1
953;150;1
953;20;1
954;6548;1
955;6446;1
955;1531;2
955;7;1
955;585;1
955;1184;1
955;153;1
955;210;1
956;11;1
956;515;2
956;1721;1
956;1;1
957;79;2
957;1486;1
957;1;1
957;17;2
958;31;1
958;105;1
958;148;2
958;3;2
959;77;2
959;66;1
959;3;1
959;4;1
959;3437;1
959;232;1
959;1260;1
960;1;1
960;130;1
960;5;1
961;314;2
962;421;2
962;1759;1
962;3986;1
962;20;1
962;1;1
962;4;1
963;13;1
963;3;1
963;14;2
963;27;1
963;5;1
963;30;1
963;1;1
963;17;1
964;1;1
964;172;1
964;3737;2
965;1278;1
965;3;1
965;1;2
965;2958;1
965;5639;1
966;4;1
966;34;1
966;454;1
966;22;1
967;2;1
967;15;1
968;44;1
968;1245;1
968;5714;1
968;3;5
968;69;3
968;4;1
969;55;1
969;3;1
969;14;1
969;13;1
970;5;2
970;115;1
970;405;1
970;97;1
970;169;1
970;9;1
970;13;1
971;1;1
972;1;1
972;328;1
972;149;1
972;407;1
972;7;1
972;47;1
972;2;1
972;597;1
972;39;1
973;1;1
973;5;1
973;7;2
973;3;1
973;331;1
973;11;1
973;557;1
973;2;1
974;1;1
974;3;1
974;1649;1
974;6;2
974;202;3
974;76;1
974;34;1
975;1;2
975;1868;2
976;432;2
976;1;1
976;7;2
976;4349;1
976;512;1
977;13;1
978;2;1
978;1048;1
978;1902;1
978;59;1
978;174;1
978;381;1
979;1015;1
979;714;1
979;3;1
979;2338;1
980;26;1
980;2;3
981;131;2
981;1;1
981;762;1
981;4;1
982;7;2
982;4769;1
983;60;1
983;10;1
983;5;1
983;8;1
984;6650;3
984;39;1
984;4;1
984;2;1
984;2629;1
984;1200;1
985;3091;1
985;428;1
985;1;1
985;1945;1
985;2;1
986;1;1
986;560;1
987;84;1
987;1;1
987;1452;1
987;4;2
987;503;2
987;4287;2
987;136;1
988;311;1
988;129;1
988;1534;2
989;219;1
989;50;1
989;53;1
989;1;1
989;43;1
990;1;1
991;660;1
991;94;1
991;1;1
991;347;1
992;2;1
992;1789;1
992;4794;1
992;4646;1
992;737;1
992;1446;1
993;6;1
993;34;1
993;1;1
994;1;1
995;1;1
995;12;1
995;26;2
995;557;1
995;21;1
995;8;1
995;2;2
995;39;2
996;5270;1
997;1;1
997;6;1
997;342;1
997;3729;1
997;16;1
997;314;1
997;875;1
997;298;3
998;1100;1
998;189;1
998;149;1
998;51;1
999;4152;1
999;7;1
1000;2131;2
1000;762;1
1000;46;1
1000;252;1
1000;6;2
1000;10;1
1001;6;1
1002;581;1
1002;981;1
1002;1;1
1002;4;1
1003;4363;1
1003;40;1
1003;56;1
1004;1754;1
1004;298;2
1004;6;1
1004;2;1
1004;4;1
1005;21;1
1005;4676;1
1005;799;1
1006;29;1
1006;3;1
1006;725;1
1006;191;1
1006;16;1
1006;22;1
1007;18;2
1007;15;1
1007;9;1
1007;6;1
1007;22;1
1008;3;2
1008;241;1
1008;467;1
1008;91;1
1009;1494;1
1009;113;1
1009;13;1
1009;82;1
1010;51;1
1011;118;2
1011;359;1
1011;15;1
1011;57;1
1011;46;1
1012;13;1
1012;20;1
1012;820;1
1013;15;2
1013;4;1
1014;5;1
1014;1;1
1014;31;2
1014;5700;1
1014;2;1
1015;1;1
1015;2;2
1015;1426;2
1016;1300;1
1016;2;2
1016;11;1
1016;1;1
1016;8;1
1016;9;1
1016;51;1
1017;2646;1
1017;1;1
1017;3584;2
1017;218;1
1018;393;1
1018;30;1
1018;9;1
1018;3;2
1019;277;1
1019;4;2
1019;1470;1
1020;3034;3
1020;3083;1
1020;18;1
1020;29;1
1020;2637;2
1020;1;1
1021;2;1
1021;3;1
1021;639;1
1021;118;1
1022;1;1
1022;19;2
1022;4;1
1022;28;1
1023;1;1
1023;3832;1
1023;74;2
1023;78;1
1024;1144;1
1024;1376;1
1024;1;1
1024;1406;1
1024;1221;3
1025;2898;2
1025;1;2
1025;39;1
1026;86;2
1026;1;2
1026;3160;1
1027;2;2
1027;112;1
1027;1;1
1027;23;1
1028;18;3
1028;12;1
1029;184;2
1029;125;3
1029;32;1
1029;1;1
1030;1342;1
1030;359;1
1030;6;1
1030;35;1
1030;7;1
1031;9;1
1031;2085;1
1031;1;1
1031;2;1
1031;4;1
1031;82;1
1031;21;1
1032;1;1
1033;30;1
1033;368;1
1033;27;1
1034;5;1
1034;1;1
1035;3759;2
1035;12;1
1035;422;1
1035;1;1
1035;2215;3
1035;154;1
1036;96;1
1036;1082;2
1036;4069;4
1036;404;4
1036;1;1
1036;423;1
1036;7;1
1036;589;1
1036;293;1
1037;1796;1
1037;595;2
1037;1;1
1037;3825;2
1037;97;1
1037;10;2
1038;1;1
1038;51;1
1038;2001;1
1038;365;1
1038;16;1
1039;2;1
1039;3;2
1039;261;1
1039;1006;1
1040;1315;1
1041;12;2
1041;16;1
1041;1831;1
1041;1;1
1041;26;1
1041;71;1
1041;8;2
1042;31;2
1043;30;1
1043;82;1
1044;4;1
1044;1;3
1044;1150;3
1045;1046;2
1045;8;1
1045;68;1
1045;1;1
1046;1;2
1046;3;1
1046;2;3
1046;1468;1
1046;9;1
1047;4335;1
1047;22;1
1047;355;1
1047;6135;1
1047;5;1
1047;40;1
1048;1;1
1048;62;1
1049;63;1
1049;3062;1
1049;1;1
1049;1517;1
1049;566;1
1049;5;1
1050;3;2
1050;1;1
1050;141;1
1051;2;2
1051;71;2
1051;5;2
1051;86;1
1051;6729;1
1052;503;1
1052;2321;1
1052;1;1
1052;27;2
1052;7;1
1052;11;1
1053;1;1
1053;5;1
1053;191;2
1053;141;1
1053;2;1
1054;525;1
1054;16;2
1054;3241;1
1055;3;1
1055;2;1
1055;19;1
1056;83;1
1056;25;1
1056;205;1
1056;142;1
1057;1079;1
1057;58;1
1058;1063;1
1058;1;1
1058;4;1
1058;1584;1
1059;927;1
1059;3;1
1059;4;1
1059;46;1
1059;5;1
1060;694;1
1060;1;1
1060;132;1
1060;8;1
1060;333;1
1060;4;2
1061;10;1
1061;14;4
1061;110;1
1062;824;1
1062;143;1
1062;3;1
1063;3;1
1063;16;1
1063;154;2
1063;1275;1
1064;1;1
1064;29;1
1064;2;1
1064;5;1
1065;3811;1
1065;4710;1
1065;11;1
1065;1280;1
1066;77;1
1066;5;1
1067;153;1
1067;140;1
1067;5;2
1067;3;1
1067;4;1
1068;2;3
1068;2549;1
1068;3;2
1068;1;2
1069;633;1
1069;1;1
1070;293;1
1070;24;1
1071;1;1
1071;935;1
1071;49;1
1071;268;1
1072;2;1
1072;1;1
1072;5;1
1072;26;1
1072;7;1
1072;4;1
1072;3080;1
1072;233;1
1073;88;1
1073;1;2
1073;43;1
1073;5;2
1073;906;1
1074;317;1
1074;661;1
1074;4721;1
1074;1;1
1075;493;1
1075;1;1
1076;1;1
1076;2;1
1076;129;1
1076;4;1
1076;139;1
1077;2;4
1077;11;2
1078;254;1
1078;7;5
1078;1367;1
1079;1454;1
1079;85;1
1079;9;1
1079;4884;1
1079;1;2
1079;16;1
1079;486;1
1080;13;2
1080;2;1
1080;3;1
1080;6;2
1081;3;1
1081;130;2
1082;797;1
1082;65;1
1082;131;1
1083;464;1
1083;2;2
1083;852;1
1083;405;3
1084;6;1
1084;1200;1
1084;813;2
1085;56;2
1085;5181;1
1085;79;1
1085;8;2
1085;4;1
1085;25;1
1086;3;1
1087;29;1
1087;630;1
1087;11;1
1087;2;3
1087;5;1
1087;456;1
1087;42;2
1088;24;1
1088;87;1
1088;26;1
1089;4;1
1089;126;1
1089;56;1
1089;9;1
1089;1455;3
1089;1;1
1089;14;1
1090;701;1
1090;1830;1
1090;24;1
1090;5291;2
1090;34;1
1091;205;1
1092;3345;2
1093;6;1
1094;7;1
1094;12;1
1094;11;2
1094;3829;1
1094;62;1
1095;16;2
1096;2;1
1096;39;1
1097;2;1
1097;76;1
1097;1;1
1097;30;1
1098;197;1
1098;1;2
1098;2;1
1098;165;1
1099;29;1
1099;51;1
1099;12;1
1099;3120;1
1099;246;3
1099;33;1
1099;8;1
1099;19;1
1099;1;2
1099;2;1
1100;4;1
1100;45;1
1100;9;2
1100;2698;2
1100;382;1
1100;2;1
1100;15;1
1101;1;2
1101;842;1
1101;72;1
1102;23;1
1102;218;1
1102;1;2
1102;8;1
1102;508;1
1102;9;1
1103;2256;1
1103;1870;1
1103;2732;2
1103;2;1
1103;41;1
1103;12;2
1104;2;1
1104;5;1
1104;1;1
1105;2884;1
1105;137;1
1105;3;2
1106;364;1
1106;1;2
1106;5;1
1106;550;2
1106;4558;1
1107;2;1
1107;3;2
1107;1;1
1108;5985;1
1108;390;1
1108;89;1
1108;2;3
1108;2882;1
1109;17;1
1109;1;2
1109;87;1
1110;23;1
1110;1;1
1110;158;2
1110;355;1
1110;7;2
1110;75;2
1111;257;1
1111;7;1
1111;2064;1
1111;43;1
1111;17;1
1112;2327;1
1112;1;1
1112;283;2
1112;204;1
1112;45;2
1113;56;1
1113;1;1
1114;3210;1
1114;67;1
1114;1011;1
1114;2393;1
1114;84;1
1115;36;2
1115;5392;2
1115;1970;1
1116;125;1
1117;2511;1
1117;1;1
1117;40;1
1117;5;3
1117;4;1
1117;8;1
1118;1;1
1119;2;1
1119;3220;1
1119;230;1
1120;1;1
1120;188;1
1120;7;1
1120;15;1
1120;3;1
1120;274;1
1120;20;1
1120;453;1
1120;2;1
1120;4;1
1120;761;1
1121;3;1
1121;320;2
1121;6;1
1121;2;1
1121;32;1
1122;8;1
1122;1306;1
1122;1;2
1122;12;1
1122;5907;1
